"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","2","tests","test_utils","","","","test_find_recipe",""
"passed","Wed Nov 09 21:38:44 UTC 2022","Wed Nov 09 21:38:57 UTC 2022","13599","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Wed Nov 09 21:32:01 UTC 2022","Wed Nov 09 21:32:23 UTC 2022","22158","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Wed Nov 09 21:41:11 UTC 2022","Wed Nov 09 21:41:11 UTC 2022","28","tests","test_api_update_index","","","","test_update_index",""
"passed","Wed Nov 09 21:47:09 UTC 2022","Wed Nov 09 21:47:13 UTC 2022","4146","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","320","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Wed Nov 09 21:19:25 UTC 2022","Wed Nov 09 21:19:25 UTC 2022","1","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Wed Nov 09 21:31:20 UTC 2022","Wed Nov 09 21:31:23 UTC 2022","3070","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 21:37:37 UTC 2022","Wed Nov 09 21:37:49 UTC 2022","12755","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Wed Nov 09 21:23:13 UTC 2022","Wed Nov 09 21:23:14 UTC 2022","675","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","1","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Wed Nov 09 21:16:29 UTC 2022","Wed Nov 09 21:16:57 UTC 2022","27413","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_license_family","","","","test_lgpl",""
"passed","Wed Nov 09 21:24:23 UTC 2022","Wed Nov 09 21:24:33 UTC 2022","10719","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_config","","","","test_set_bits",""
"passed","Wed Nov 09 21:48:14 UTC 2022","Wed Nov 09 21:48:15 UTC 2022","282","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Wed Nov 09 21:26:03 UTC 2022","Wed Nov 09 21:26:05 UTC 2022","1645","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 21:16:29 UTC 2022","Wed Nov 09 21:16:55 UTC 2022","25691","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Wed Nov 09 21:42:04 UTC 2022","Wed Nov 09 21:42:04 UTC 2022","218","tests","test_cli","","","","test_build_output_build_path",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_license_family","","","","test_not_gpl2",""
"passed","Wed Nov 09 21:12:41 UTC 2022","Wed Nov 09 21:12:50 UTC 2022","8400","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Wed Nov 09 21:25:20 UTC 2022","Wed Nov 09 21:25:20 UTC 2022","3","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Wed Nov 09 21:51:45 UTC 2022","Wed Nov 09 21:51:45 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Wed Nov 09 21:51:45 UTC 2022","Wed Nov 09 21:51:45 UTC 2022","4","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Wed Nov 09 21:23:13 UTC 2022","Wed Nov 09 21:23:13 UTC 2022","96","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","130","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 21:26:08 UTC 2022","Wed Nov 09 21:29:06 UTC 2022","177459","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Wed Nov 09 21:39:42 UTC 2022","Wed Nov 09 21:41:11 UTC 2022","88963","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Wed Nov 09 21:48:53 UTC 2022","Wed Nov 09 21:48:53 UTC 2022","175","tests","test_cli","","","","test_develop",""
"passed","Wed Nov 09 21:48:29 UTC 2022","Wed Nov 09 21:48:30 UTC 2022","746","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Wed Nov 09 21:12:26 UTC 2022","Wed Nov 09 21:12:39 UTC 2022","13627","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:03 UTC 2022","1677","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Wed Nov 09 21:09:09 UTC 2022","Wed Nov 09 21:09:15 UTC 2022","5812","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","29","tests","test_metadata","","","","test_hash_build_id",""
"skipped","Wed Nov 09 21:12:26 UTC 2022","Wed Nov 09 21:12:26 UTC 2022","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Wed Nov 09 21:41:51 UTC 2022","Wed Nov 09 21:41:56 UTC 2022","4969","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Wed Nov 09 21:20:02 UTC 2022","Wed Nov 09 21:20:13 UTC 2022","11359","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 21:48:30 UTC 2022","Wed Nov 09 21:48:31 UTC 2022","916","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Wed Nov 09 21:08:59 UTC 2022","Wed Nov 09 21:09:31 UTC 2022","31417","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Wed Nov 09 21:19:16 UTC 2022","Wed Nov 09 21:19:16 UTC 2022","45","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","10","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Wed Nov 09 21:32:23 UTC 2022","Wed Nov 09 21:33:31 UTC 2022","68219","tests","test_subpackages","","","","test_intradependencies",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","1","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Wed Nov 09 21:22:12 UTC 2022","Wed Nov 09 21:22:16 UTC 2022","4165","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Wed Nov 09 21:49:54 UTC 2022","Wed Nov 09 21:49:57 UTC 2022","3007","tests","test_cli","","","","test_no_force_upload",""
"passed","Wed Nov 09 21:48:31 UTC 2022","Wed Nov 09 21:48:34 UTC 2022","2828","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","8","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Wed Nov 09 21:25:35 UTC 2022","Wed Nov 09 21:25:35 UTC 2022","266","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Wed Nov 09 21:38:57 UTC 2022","Wed Nov 09 21:39:18 UTC 2022","20473","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"skipped","Wed Nov 09 21:12:12 UTC 2022","Wed Nov 09 21:12:12 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Wed Nov 09 21:11:53 UTC 2022","Wed Nov 09 21:12:07 UTC 2022","14366","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Wed Nov 09 21:19:25 UTC 2022","Wed Nov 09 21:19:25 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","48","tests","test_source","","","","test_multiple_url_sources",""
"passed","Wed Nov 09 21:19:55 UTC 2022","Wed Nov 09 21:19:55 UTC 2022","355","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Wed Nov 09 21:13:31 UTC 2022","Wed Nov 09 21:14:56 UTC 2022","84933","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","1","tests","test_build","","","","test_get_short_path",""
"passed","Wed Nov 09 21:50:18 UTC 2022","Wed Nov 09 21:50:20 UTC 2022","2305","tests","test_cli","","","","test_build_skip_existing",""
"passed","Wed Nov 09 21:50:34 UTC 2022","Wed Nov 09 21:50:48 UTC 2022","14129","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Wed Nov 09 21:22:18 UTC 2022","Wed Nov 09 21:22:25 UTC 2022","7021","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Wed Nov 09 21:35:26 UTC 2022","Wed Nov 09 21:35:40 UTC 2022","14320","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Wed Nov 09 21:35:16 UTC 2022","Wed Nov 09 21:35:26 UTC 2022","10159","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Wed Nov 09 21:18:43 UTC 2022","Wed Nov 09 21:19:13 UTC 2022","29397","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Wed Nov 09 21:20:41 UTC 2022","Wed Nov 09 21:21:22 UTC 2022","41281","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Wed Nov 09 21:52:14 UTC 2022","Wed Nov 09 21:52:28 UTC 2022","14573","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Wed Nov 09 21:16:03 UTC 2022","Wed Nov 09 21:16:16 UTC 2022","13169","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Wed Nov 09 21:15:22 UTC 2022","Wed Nov 09 21:15:36 UTC 2022","14158","tests","test_api_build","","","","test_no_locking",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","1","tests","test_build","","","","test_has_prefix",""
"passed","Wed Nov 09 21:20:26 UTC 2022","Wed Nov 09 21:20:33 UTC 2022","6407","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Wed Nov 09 21:19:23 UTC 2022","Wed Nov 09 21:19:25 UTC 2022","2227","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_relative_3",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","8","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Wed Nov 09 21:40:58 UTC 2022","Wed Nov 09 21:41:13 UTC 2022","14678","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Wed Nov 09 21:14:00 UTC 2022","Wed Nov 09 21:14:06 UTC 2022","6134","tests","test_api_build","","","","test_test_dependencies",""
"passed","Wed Nov 09 21:41:47 UTC 2022","Wed Nov 09 21:41:51 UTC 2022","3935","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Wed Nov 09 21:19:13 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","1707","tests","test_api_build","","","","test_extra_meta",""
"passed","Wed Nov 09 21:19:25 UTC 2022","Wed Nov 09 21:19:25 UTC 2022","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_license_family","","","","test_new_vs_previous_guess_differ_multiple_gpl","Test cases where new and deprecated functions differ

    license = 'GPL-2 | GPL-3 | file LICENSE'
    New guess is GPL-3, which is the most accurate.
    Previously, somehow Public-Domain is closer than GPL2 or GPL3!
    "
"passed","Wed Nov 09 21:51:05 UTC 2022","Wed Nov 09 21:51:05 UTC 2022","224","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Wed Nov 09 21:21:55 UTC 2022","Wed Nov 09 21:21:58 UTC 2022","2353","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Wed Nov 09 21:49:57 UTC 2022","Wed Nov 09 21:49:57 UTC 2022","516","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 21:21:47 UTC 2022","Wed Nov 09 21:21:56 UTC 2022","8940","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Wed Nov 09 21:27:41 UTC 2022","Wed Nov 09 21:27:41 UTC 2022","693","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Wed Nov 09 21:23:30 UTC 2022","Wed Nov 09 21:23:38 UTC 2022","8642","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","1","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","2","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","7","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Wed Nov 09 21:08:50 UTC 2022","Wed Nov 09 21:08:55 UTC 2022","5256","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Wed Nov 09 21:10:18 UTC 2022","Wed Nov 09 21:10:39 UTC 2022","21040","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","0","tests","test_build","","","","test_is_no_link",""
"passed","Wed Nov 09 21:21:22 UTC 2022","Wed Nov 09 21:21:47 UTC 2022","24612","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","1","tests","test_config","","","","test_set_platform",""
"passed","Wed Nov 09 21:25:37 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","2256","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Wed Nov 09 21:24:09 UTC 2022","Wed Nov 09 21:24:23 UTC 2022","13432","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Wed Nov 09 21:10:13 UTC 2022","Wed Nov 09 21:10:14 UTC 2022","791","tests","test_api_build","","","","test_noarch",""
"passed","Wed Nov 09 21:23:38 UTC 2022","Wed Nov 09 21:23:44 UTC 2022","5615","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","38","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Wed Nov 09 21:51:45 UTC 2022","Wed Nov 09 21:51:45 UTC 2022","2","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Wed Nov 09 21:23:06 UTC 2022","Wed Nov 09 21:23:13 UTC 2022","6403","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Wed Nov 09 21:09:21 UTC 2022","Wed Nov 09 21:09:26 UTC 2022","5667","tests","test_api_build","","","","test_skip_existing",""
"passed","Wed Nov 09 21:20:04 UTC 2022","Wed Nov 09 21:20:32 UTC 2022","27390","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Wed Nov 09 21:25:37 UTC 2022","Wed Nov 09 21:25:37 UTC 2022","228","tests","test_index","","","","test_index_invalid_packages",""
"passed","Wed Nov 09 21:47:13 UTC 2022","Wed Nov 09 21:47:13 UTC 2022","38","tests","test_cli","","","","testing_index",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","84","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","67","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Wed Nov 09 21:30:00 UTC 2022","Wed Nov 09 21:30:12 UTC 2022","12063","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Wed Nov 09 21:16:16 UTC 2022","Wed Nov 09 21:16:29 UTC 2022","13449","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Wed Nov 09 21:29:06 UTC 2022","Wed Nov 09 21:30:36 UTC 2022","89674","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 21:51:16 UTC 2022","Wed Nov 09 21:51:41 UTC 2022","24980","tests","test_variants","","","","test_top_level_finalized",""
"passed","Wed Nov 09 21:13:18 UTC 2022","Wed Nov 09 21:13:31 UTC 2022","12694","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_license_family","","","","test_other",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guesses_match","Test cases where new and deprecated functions match"
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Wed Nov 09 21:21:58 UTC 2022","Wed Nov 09 21:21:59 UTC 2022","1309","tests","test_api_render","","","","test_render_need_download",""
"passed","Wed Nov 09 21:31:47 UTC 2022","Wed Nov 09 21:31:48 UTC 2022","979","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Wed Nov 09 21:46:46 UTC 2022","Wed Nov 09 21:46:57 UTC 2022","10661","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","1","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Wed Nov 09 21:20:32 UTC 2022","Wed Nov 09 21:20:33 UTC 2022","926","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"skipped","Wed Nov 09 21:23:28 UTC 2022","Wed Nov 09 21:23:28 UTC 2022","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","7","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Wed Nov 09 21:19:16 UTC 2022","Wed Nov 09 21:19:17 UTC 2022","468","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","1","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Wed Nov 09 21:19:58 UTC 2022","Wed Nov 09 21:19:58 UTC 2022","378","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Wed Nov 09 21:22:06 UTC 2022","Wed Nov 09 21:22:12 UTC 2022","5759","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","7","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Wed Nov 09 21:25:20 UTC 2022","Wed Nov 09 21:25:20 UTC 2022","4","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Wed Nov 09 21:13:04 UTC 2022","Wed Nov 09 21:13:25 UTC 2022","21048","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Wed Nov 09 21:22:13 UTC 2022","Wed Nov 09 21:22:18 UTC 2022","5418","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Wed Nov 09 21:22:52 UTC 2022","Wed Nov 09 21:22:58 UTC 2022","6120","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Wed Nov 09 21:23:13 UTC 2022","Wed Nov 09 21:23:13 UTC 2022","78","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Wed Nov 09 21:27:41 UTC 2022","Wed Nov 09 21:27:41 UTC 2022","66","tests","test_source","","","","test_source_user_expand",""
"passed","Wed Nov 09 21:16:55 UTC 2022","Wed Nov 09 21:17:05 UTC 2022","9622","tests","test_api_build","","","","test_source_cache_build",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Wed Nov 09 21:27:41 UTC 2022","Wed Nov 09 21:28:00 UTC 2022","18291","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Wed Nov 09 21:18:08 UTC 2022","Wed Nov 09 21:18:11 UTC 2022","3511","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Wed Nov 09 21:21:58 UTC 2022","Wed Nov 09 21:21:58 UTC 2022","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:38:18 UTC 2022","Wed Nov 09 21:38:22 UTC 2022","4203","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Wed Nov 09 21:29:31 UTC 2022","Wed Nov 09 21:29:37 UTC 2022","5707","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Wed Nov 09 21:41:56 UTC 2022","Wed Nov 09 21:42:03 UTC 2022","7437","tests","test_cli","","","","test_no_filename_hash",""
"passed","Wed Nov 09 21:08:17 UTC 2022","Wed Nov 09 21:08:41 UTC 2022","23364","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Wed Nov 09 21:48:29 UTC 2022","Wed Nov 09 21:48:29 UTC 2022","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
