"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 00:14:16 UTC 2023","Sat Jan 07 00:14:16 UTC 2023","714","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 23:29:59 UTC 2023","Fri Jan 06 23:30:14 UTC 2023","15417","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 23:46:00 UTC 2023","Fri Jan 06 23:46:00 UTC 2023","92","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 23:48:02 UTC 2023","Fri Jan 06 23:48:11 UTC 2023","9058","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 23:45:49 UTC 2023","Fri Jan 06 23:45:53 UTC 2023","4408","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Sat Jan 07 00:13:37 UTC 2023","Sat Jan 07 00:13:42 UTC 2023","5301","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Sat Jan 07 00:00:37 UTC 2023","Sat Jan 07 00:01:36 UTC 2023","58459","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 23:53:32 UTC 2023","Fri Jan 06 23:53:33 UTC 2023","1364","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Sat Jan 07 00:07:37 UTC 2023","Sat Jan 07 00:07:37 UTC 2023","15","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Sat Jan 07 00:13:42 UTC 2023","Sat Jan 07 00:13:47 UTC 2023","5348","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 23:58:12 UTC 2023","Fri Jan 06 23:59:12 UTC 2023","59583","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 23:26:59 UTC 2023","Fri Jan 06 23:28:19 UTC 2023","79950","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 23:52:45 UTC 2023","Fri Jan 06 23:52:46 UTC 2023","240","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Sat Jan 07 00:12:53 UTC 2023","Sat Jan 07 00:12:53 UTC 2023","1","tests","test_create_test","","","","test_create_lua_files",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[file LICENSE (FOSS)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:25:32 UTC 2023","Sat Jan 07 00:25:32 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Sat Jan 07 00:09:20 UTC 2023","Sat Jan 07 00:09:20 UTC 2023","30","tests","test_misc","","","","test_entity_encoder",""
"passed","Sat Jan 07 00:01:37 UTC 2023","Sat Jan 07 00:01:44 UTC 2023","6368","tests","test_cli","","","","test_build_skip_existing",""
"passed","Sat Jan 07 00:09:20 UTC 2023","Sat Jan 07 00:09:20 UTC 2023","5","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Sat Jan 07 00:12:53 UTC 2023","Sat Jan 07 00:13:26 UTC 2023","33080","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 23:52:14 UTC 2023","Fri Jan 06 23:52:15 UTC 2023","283","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Sat Jan 07 00:20:43 UTC 2023","Sat Jan 07 00:21:50 UTC 2023","66502","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 23:51:40 UTC 2023","Fri Jan 06 23:53:43 UTC 2023","123249","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:55:19 UTC 2023","Fri Jan 06 23:56:03 UTC 2023","44432","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 23:58:12 UTC 2023","Fri Jan 06 23:58:12 UTC 2023","22","tests","test_build","","","","test_sanitize_channel",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Sat Jan 07 00:23:16 UTC 2023","Sat Jan 07 00:23:27 UTC 2023","10376","tests","test_subpackages","","","","test_about_metadata",""
"passed","Sat Jan 07 00:00:37 UTC 2023","Sat Jan 07 00:00:40 UTC 2023","3350","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 23:48:23 UTC 2023","Fri Jan 06 23:48:23 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 23:45:21 UTC 2023","Fri Jan 06 23:45:21 UTC 2023","1","tests","test_api_consistency","","","","test_api_test",""
"skipped","Fri Jan 06 23:31:07 UTC 2023","Fri Jan 06 23:31:07 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:41:11 UTC 2023","Sat Jan 07 00:41:29 UTC 2023","17585","tests","test_variants","","","","test_different_git_vars",""
"passed","Sat Jan 07 00:09:19 UTC 2023","Sat Jan 07 00:09:20 UTC 2023","161","tests","test_metadata","","","","test_hash_build_id",""
"passed","Sat Jan 07 00:25:34 UTC 2023","Sat Jan 07 00:25:34 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Sat Jan 07 00:08:11 UTC 2023","Sat Jan 07 00:08:11 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Sat Jan 07 00:30:43 UTC 2023","Sat Jan 07 00:31:04 UTC 2023","20989","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Sat Jan 07 00:09:19 UTC 2023","Sat Jan 07 00:09:19 UTC 2023","362","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","1","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Sat Jan 07 00:09:21 UTC 2023","Sat Jan 07 00:09:21 UTC 2023","119","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 23:27:09 UTC 2023","Fri Jan 06 23:27:24 UTC 2023","14764","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Sat Jan 07 00:25:40 UTC 2023","Sat Jan 07 00:25:40 UTC 2023","6","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 23:45:21 UTC 2023","Fri Jan 06 23:45:21 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Sat Jan 07 00:33:31 UTC 2023","Sat Jan 07 00:33:34 UTC 2023","3247","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Sat Jan 07 00:02:16 UTC 2023","Sat Jan 07 00:04:55 UTC 2023","158804","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:46:00 UTC 2023","1707","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Sat Jan 07 00:41:45 UTC 2023","Sat Jan 07 00:41:45 UTC 2023","5","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 23:32:50 UTC 2023","Fri Jan 06 23:33:20 UTC 2023","30265","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Sat Jan 07 00:25:32 UTC 2023","Sat Jan 07 00:25:32 UTC 2023","1","tests","test_config","","","","test_set_platform",""
"passed","Sat Jan 07 00:29:08 UTC 2023","Sat Jan 07 00:29:48 UTC 2023","39176","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Sat Jan 07 00:28:05 UTC 2023","Sat Jan 07 00:28:32 UTC 2023","27804","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Sat Jan 07 00:34:42 UTC 2023","Sat Jan 07 00:34:44 UTC 2023","1881","tests","test_variants","","","","test_subspace_selection",""
"passed","Sat Jan 07 00:23:27 UTC 2023","Sat Jan 07 00:26:54 UTC 2023","207346","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Sat Jan 07 00:07:37 UTC 2023","Sat Jan 07 00:07:37 UTC 2023","19","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Sat Jan 07 00:14:00 UTC 2023","Sat Jan 07 00:14:06 UTC 2023","5961","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 23:41:16 UTC 2023","Fri Jan 06 23:42:12 UTC 2023","56600","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Sat Jan 07 00:16:28 UTC 2023","Sat Jan 07 00:16:28 UTC 2023","1","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Sat Jan 07 00:25:40 UTC 2023","Sat Jan 07 00:25:40 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 23:57:27 UTC 2023","Fri Jan 06 23:57:27 UTC 2023","1","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Sat Jan 07 00:27:00 UTC 2023","Sat Jan 07 00:28:39 UTC 2023","98954","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Sat Jan 07 00:16:28 UTC 2023","Sat Jan 07 00:16:29 UTC 2023","88","tests","test_source","","","","test_multiple_url_sources",""
"passed","Sat Jan 07 00:23:49 UTC 2023","Sat Jan 07 00:25:09 UTC 2023","80378","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 23:26:42 UTC 2023","Fri Jan 06 23:26:44 UTC 2023","2485","tests","test_api_build","","","","test_jinja_typo",""
"passed","Sat Jan 07 00:25:34 UTC 2023","Sat Jan 07 00:25:34 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:21:50 UTC 2023","Sat Jan 07 00:21:54 UTC 2023","4478","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 23:52:37 UTC 2023","Fri Jan 06 23:52:38 UTC 2023","962","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 23:43:32 UTC 2023","Fri Jan 06 23:46:11 UTC 2023","158704","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Sat Jan 07 00:10:01 UTC 2023","Sat Jan 07 00:12:53 UTC 2023","171690","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 23:32:07 UTC 2023","Fri Jan 06 23:33:08 UTC 2023","61282","tests","test_api_build","","","","test_no_locking",""
"passed","Sat Jan 07 00:09:19 UTC 2023","Sat Jan 07 00:09:19 UTC 2023","35","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Sat Jan 07 00:34:45 UTC 2023","Sat Jan 07 00:34:49 UTC 2023","4016","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Sat Jan 07 00:25:40 UTC 2023","Sat Jan 07 00:25:40 UTC 2023","1","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 23:43:19 UTC 2023","Fri Jan 06 23:43:27 UTC 2023","7939","tests","test_api_build","","","","test_extra_meta",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:35:30 UTC 2023","Fri Jan 06 23:38:12 UTC 2023","162678","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:08:08 UTC 2023","Sat Jan 07 00:08:11 UTC 2023","2269","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Sat Jan 07 00:07:36 UTC 2023","Sat Jan 07 00:07:36 UTC 2023","27","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 23:48:39 UTC 2023","Fri Jan 06 23:48:40 UTC 2023","1292","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 23:48:55 UTC 2023","Fri Jan 06 23:49:34 UTC 2023","38825","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 23:23:51 UTC 2023","Fri Jan 06 23:24:54 UTC 2023","63184","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Sat Jan 07 00:09:20 UTC 2023","Sat Jan 07 00:09:20 UTC 2023","1","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Sat Jan 07 00:07:08 UTC 2023","Sat Jan 07 00:07:08 UTC 2023","8","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Sat Jan 07 00:09:47 UTC 2023","Sat Jan 07 00:10:16 UTC 2023","29013","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Sat Jan 07 00:07:37 UTC 2023","Sat Jan 07 00:07:37 UTC 2023","62","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Sat Jan 07 00:07:08 UTC 2023","Sat Jan 07 00:07:08 UTC 2023","9","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Sat Jan 07 00:00:42 UTC 2023","Sat Jan 07 00:00:43 UTC 2023","1158","tests","test_cli","","","","test_build_output_build_path",""
"passed","Sat Jan 07 00:41:46 UTC 2023","Sat Jan 07 00:41:46 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 23:48:11 UTC 2023","Fri Jan 06 23:48:19 UTC 2023","8100","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Sat Jan 07 00:04:55 UTC 2023","Sat Jan 07 00:06:32 UTC 2023","97162","tests","test_cli","","","","test_build_no_build_id",""
"passed","Sat Jan 07 00:00:30 UTC 2023","Sat Jan 07 00:01:37 UTC 2023","67689","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Fri Jan 06 23:34:05 UTC 2023","Fri Jan 06 23:34:45 UTC 2023","40044","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 23:51:35 UTC 2023","Fri Jan 06 23:51:56 UTC 2023","21273","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 23:24:47 UTC 2023","Fri Jan 06 23:24:53 UTC 2023","5557","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 23:45:22 UTC 2023","Fri Jan 06 23:45:22 UTC 2023","39","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 23:51:02 UTC 2023","Fri Jan 06 23:52:27 UTC 2023","85242","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 23:46:11 UTC 2023","Fri Jan 06 23:46:20 UTC 2023","8213","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","2","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Sat Jan 07 00:06:32 UTC 2023","Sat Jan 07 00:08:21 UTC 2023","108907","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
