"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:46:09 UTC 2023","Fri Jan 06 15:46:15 UTC 2023","5142","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"failed","Fri Jan 06 15:55:22 UTC 2023","Fri Jan 06 15:55:24 UTC 2023","1867","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 15:40:46 UTC 2023","Fri Jan 06 15:40:46 UTC 2023","1","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 15:51:48 UTC 2023","Fri Jan 06 15:52:22 UTC 2023","34161","tests","test_cli","","","","test_inspect_prefix_length",""
"broken","Fri Jan 06 15:53:14 UTC 2023","Fri Jan 06 15:53:19 UTC 2023","5255","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 15:55:08 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","768","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 16:11:26 UTC 2023","Fri Jan 06 16:11:26 UTC 2023","1","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 15:33:42 UTC 2023","Fri Jan 06 15:33:47 UTC 2023","5433","tests","test_api_build","","","","test_unknown_selectors",""
"skipped","Fri Jan 06 16:29:45 UTC 2023","Fri Jan 06 16:29:45 UTC 2023","308","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 15:51:31 UTC 2023","Fri Jan 06 15:51:38 UTC 2023","6816","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","2","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 15:42:03 UTC 2023","Fri Jan 06 15:42:03 UTC 2023","57","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 16:08:10 UTC 2023","Fri Jan 06 16:08:19 UTC 2023","8450","tests","test_subpackages","","","","test_about_metadata",""
"passed","Fri Jan 06 16:09:57 UTC 2023","Fri Jan 06 16:10:11 UTC 2023","14144","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 15:58:46 UTC 2023","Fri Jan 06 15:58:47 UTC 2023","88","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","2","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 15:44:14 UTC 2023","Fri Jan 06 15:44:18 UTC 2023","3520","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 15:42:07 UTC 2023","Fri Jan 06 15:42:33 UTC 2023","26161","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Fri Jan 06 15:33:20 UTC 2023","Fri Jan 06 15:33:31 UTC 2023","10499","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 16:29:51 UTC 2023","Fri Jan 06 16:30:05 UTC 2023","13428","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 16:19:08 UTC 2023","Fri Jan 06 16:19:08 UTC 2023","247","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Fri Jan 06 15:39:30 UTC 2023","Fri Jan 06 15:39:32 UTC 2023","2108","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 15:43:49 UTC 2023","Fri Jan 06 15:43:54 UTC 2023","5089","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 15:30:50 UTC 2023","Fri Jan 06 15:31:03 UTC 2023","13484","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 16:02:57 UTC 2023","Fri Jan 06 16:03:14 UTC 2023","16824","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","8","tests","test_jinja_context","","","","test_pin_default",""
"passed","Fri Jan 06 15:40:46 UTC 2023","Fri Jan 06 15:40:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 16:16:45 UTC 2023","Fri Jan 06 16:16:45 UTC 2023","1","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 15:49:43 UTC 2023","Fri Jan 06 15:49:57 UTC 2023","13095","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 16:10:11 UTC 2023","Fri Jan 06 16:10:28 UTC 2023","16557","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 16:12:18 UTC 2023","Fri Jan 06 16:12:33 UTC 2023","14463","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 15:38:11 UTC 2023","Fri Jan 06 15:38:44 UTC 2023","33127","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:39:32 UTC 2023","Fri Jan 06 15:39:38 UTC 2023","5630","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","117","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 16:15:21 UTC 2023","Fri Jan 06 16:15:44 UTC 2023","22473","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 15:42:05 UTC 2023","Fri Jan 06 15:42:07 UTC 2023","1719","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
