"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 20:59:33 UTC 2023","Fri Jan 06 20:59:40 UTC 2023","7598","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Fri Jan 06 21:02:57 UTC 2023","Fri Jan 06 21:02:57 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 20:46:38 UTC 2023","Fri Jan 06 20:46:50 UTC 2023","11102","tests","test_api_build","","","","test_skip_existing_url",""
"skipped","Fri Jan 06 20:50:55 UTC 2023","Fri Jan 06 20:50:55 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","25","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 20:57:56 UTC 2023","Fri Jan 06 20:57:57 UTC 2023","728","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 21:19:17 UTC 2023","Fri Jan 06 21:19:21 UTC 2023","4556","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:26 UTC 2023","20859","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 20:46:37 UTC 2023","Fri Jan 06 20:46:38 UTC 2023","1220","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 21:26:44 UTC 2023","Fri Jan 06 21:27:16 UTC 2023","32157","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 20:57:06 UTC 2023","Fri Jan 06 20:57:09 UTC 2023","2534","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 21:31:01 UTC 2023","Fri Jan 06 21:31:01 UTC 2023","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Fri Jan 06 21:11:17 UTC 2023","Fri Jan 06 21:11:17 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 21:10:20 UTC 2023","Fri Jan 06 21:10:25 UTC 2023","5274","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:10:43 UTC 2023","Fri Jan 06 21:10:44 UTC 2023","1944","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","9","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 20:48:57 UTC 2023","Fri Jan 06 20:49:06 UTC 2023","9105","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 20:58:14 UTC 2023","Fri Jan 06 20:58:16 UTC 2023","2125","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","41","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
