"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:39:01 UTC 2023","Fri Jan 06 21:39:01 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 22:07:32 UTC 2023","Fri Jan 06 22:07:44 UTC 2023","11857","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 21:37:14 UTC 2023","Fri Jan 06 21:37:24 UTC 2023","9657","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 21:25:12 UTC 2023","Fri Jan 06 21:25:17 UTC 2023","4945","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 21:19:52 UTC 2023","Fri Jan 06 21:19:59 UTC 2023","7111","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 22:08:48 UTC 2023","Fri Jan 06 22:08:49 UTC 2023","1034","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Fri Jan 06 21:19:46 UTC 2023","Fri Jan 06 21:19:46 UTC 2023","573","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:28:40 UTC 2023","Fri Jan 06 21:28:40 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:20:34 UTC 2023","Fri Jan 06 21:20:34 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 21:38:48 UTC 2023","Fri Jan 06 21:38:50 UTC 2023","1894","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 21:38:50 UTC 2023","Fri Jan 06 21:38:50 UTC 2023","16","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 21:50:53 UTC 2023","Fri Jan 06 21:54:48 UTC 2023","234499","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 21:30:22 UTC 2023","Fri Jan 06 21:31:12 UTC 2023","50128","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"skipped","Fri Jan 06 21:31:08 UTC 2023","Fri Jan 06 21:31:08 UTC 2023","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","16","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 21:05:38 UTC 2023","Fri Jan 06 21:05:55 UTC 2023","17505","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","16","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 21:40:40 UTC 2023","Fri Jan 06 21:40:52 UTC 2023","12090","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","16","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 21:11:11 UTC 2023","Fri Jan 06 21:11:15 UTC 2023","4683","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 21:38:50 UTC 2023","Fri Jan 06 21:38:50 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 21:19:20 UTC 2023","Fri Jan 06 21:19:21 UTC 2023","770","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 22:08:32 UTC 2023","Fri Jan 06 22:08:36 UTC 2023","3839","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 22:07:48 UTC 2023","Fri Jan 06 22:07:52 UTC 2023","4907","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 20:52:59 UTC 2023","Fri Jan 06 20:54:29 UTC 2023","89831","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 20:39:34 UTC 2023","Fri Jan 06 20:40:05 UTC 2023","30881","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
