"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:39:13 UTC 2022","Wed Nov 09 21:40:21 UTC 2022","68114","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Wed Nov 09 21:44:44 UTC 2022","Wed Nov 09 21:44:45 UTC 2022","471","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Wed Nov 09 21:52:50 UTC 2022","Wed Nov 09 21:53:01 UTC 2022","11222","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Wed Nov 09 21:44:43 UTC 2022","Wed Nov 09 21:44:43 UTC 2022","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Wed Nov 09 22:23:05 UTC 2022","Wed Nov 09 22:23:05 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Wed Nov 09 22:05:43 UTC 2022","Wed Nov 09 22:05:43 UTC 2022","16","tests","test_cli","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:55:19 UTC 2022","Wed Nov 09 21:56:01 UTC 2022","41954","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 21:47:47 UTC 2022","Wed Nov 09 21:47:47 UTC 2022","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Wed Nov 09 21:32:03 UTC 2022","Wed Nov 09 21:32:16 UTC 2022","12619","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Wed Nov 09 22:21:48 UTC 2022","Wed Nov 09 22:21:48 UTC 2022","266","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Wed Nov 09 22:19:59 UTC 2022","Wed Nov 09 22:20:52 UTC 2022","53117","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"skipped","Wed Nov 09 21:23:19 UTC 2022","Wed Nov 09 21:31:01 UTC 2022","462144","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Wed Nov 09 22:00:58 UTC 2022","Wed Nov 09 22:00:58 UTC 2022","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","39031","tests","test_api_build","","","","test_disable_pip",""
"passed","Wed Nov 09 21:43:23 UTC 2022","Wed Nov 09 21:43:23 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:54:51 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Wed Nov 09 21:45:22 UTC 2022","Wed Nov 09 21:45:42 UTC 2022","20054","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 22:05:14 UTC 2022","Wed Nov 09 22:05:29 UTC 2022","15145","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 21:52:02 UTC 2022","Wed Nov 09 21:52:04 UTC 2022","1679","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Wed Nov 09 22:10:02 UTC 2022","Wed Nov 09 22:10:17 UTC 2022","14876","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Wed Nov 09 21:21:59 UTC 2022","Wed Nov 09 21:22:39 UTC 2022","40471","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:54:51 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"skipped","Wed Nov 09 21:32:29 UTC 2022","Wed Nov 09 21:32:29 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Wed Nov 09 21:51:30 UTC 2022","Wed Nov 09 21:51:30 UTC 2022","188","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:55:49 UTC 2022","0","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Wed Nov 09 22:02:02 UTC 2022","Wed Nov 09 22:02:50 UTC 2022","47503","tests","test_cli","","","","test_build_source",""
"passed","Wed Nov 09 21:57:41 UTC 2022","Wed Nov 09 21:58:05 UTC 2022","23628","tests","test_build","","","","test_rewrite_output",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Wed Nov 09 22:19:07 UTC 2022","Wed Nov 09 22:19:22 UTC 2022","15506","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Wed Nov 09 21:49:08 UTC 2022","Wed Nov 09 21:52:26 UTC 2022","197093","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:54:51 UTC 2022","15","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Wed Nov 09 22:09:30 UTC 2022","Wed Nov 09 22:09:39 UTC 2022","8508","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","16","tests","test_utils","","","","test_relative_prefix",""
"passed","Wed Nov 09 21:55:14 UTC 2022","Wed Nov 09 21:55:17 UTC 2022","2738","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Wed Nov 09 21:43:06 UTC 2022","Wed Nov 09 21:43:08 UTC 2022","2228","tests","test_api_build","","","","test_extra_meta",""
"passed","Wed Nov 09 22:00:58 UTC 2022","Wed Nov 09 22:00:58 UTC 2022","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Wed Nov 09 21:43:23 UTC 2022","Wed Nov 09 21:43:23 UTC 2022","0","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Wed Nov 09 21:35:07 UTC 2022","Wed Nov 09 21:35:34 UTC 2022","27073","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Wed Nov 09 21:57:41 UTC 2022","Wed Nov 09 21:57:41 UTC 2022","0","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","0","tests","test_utils","","","","test_relative_3",""
"passed","Wed Nov 09 21:53:01 UTC 2022","Wed Nov 09 21:53:23 UTC 2022","21521","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Wed Nov 09 21:23:07 UTC 2022","Wed Nov 09 21:23:19 UTC 2022","12111","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Wed Nov 09 21:54:50 UTC 2022","Wed Nov 09 21:54:50 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Wed Nov 09 22:06:05 UTC 2022","Wed Nov 09 22:06:26 UTC 2022","20379","tests","test_cli","","","","test_convert",""
