"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"skipped","Wed Nov 09 23:41:08 UTC 2022","Wed Nov 09 23:41:08 UTC 2022","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Wed Nov 09 23:51:28 UTC 2022","Wed Nov 09 23:51:28 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Wed Nov 09 23:33:55 UTC 2022","Wed Nov 09 23:33:55 UTC 2022","31","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Wed Nov 09 23:47:49 UTC 2022","Wed Nov 09 23:47:49 UTC 2022","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Wed Nov 09 23:31:36 UTC 2022","Wed Nov 09 23:31:36 UTC 2022","482","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Wed Nov 09 23:47:47 UTC 2022","Wed Nov 09 23:47:47 UTC 2022","172","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Wed Nov 09 23:46:50 UTC 2022","Wed Nov 09 23:46:50 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Wed Nov 09 23:51:28 UTC 2022","Wed Nov 09 23:51:28 UTC 2022","47","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Thu Nov 10 00:13:52 UTC 2022","Thu Nov 10 00:15:03 UTC 2022","71566","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:29 UTC 2022","1484","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 23:44:50 UTC 2022","Wed Nov 09 23:44:50 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 23:33:36 UTC 2022","Wed Nov 09 23:33:41 UTC 2022","4705","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Wed Nov 09 23:50:59 UTC 2022","Wed Nov 09 23:51:28 UTC 2022","29082","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Wed Nov 09 23:31:35 UTC 2022","Wed Nov 09 23:31:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Wed Nov 09 23:31:54 UTC 2022","Wed Nov 09 23:32:22 UTC 2022","28489","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Wed Nov 09 23:45:53 UTC 2022","Wed Nov 09 23:45:53 UTC 2022","16","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Wed Nov 09 23:47:48 UTC 2022","Wed Nov 09 23:47:48 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Thu Nov 10 00:13:26 UTC 2022","Thu Nov 10 00:13:51 UTC 2022","25675","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Wed Nov 09 23:24:00 UTC 2022","Wed Nov 09 23:24:26 UTC 2022","26543","tests","test_api_build","","","","test_no_locking",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"skipped","Thu Nov 10 00:02:32 UTC 2022","Thu Nov 10 00:02:32 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Wed Nov 09 23:07:14 UTC 2022","Wed Nov 09 23:08:08 UTC 2022","54080","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Thu Nov 10 00:09:43 UTC 2022","Thu Nov 10 00:10:07 UTC 2022","23367","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Wed Nov 09 23:45:41 UTC 2022","Wed Nov 09 23:45:41 UTC 2022","31","tests","test_index","","","","test_current_index_reduces_space",""
"skipped","Thu Nov 10 00:15:32 UTC 2022","Thu Nov 10 00:15:32 UTC 2022","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Wed Nov 09 23:17:37 UTC 2022","Wed Nov 09 23:18:05 UTC 2022","27893","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Wed Nov 09 23:47:38 UTC 2022","Wed Nov 09 23:47:41 UTC 2022","3636","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Wed Nov 09 23:55:00 UTC 2022","Wed Nov 09 23:55:12 UTC 2022","12260","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 23:33:29 UTC 2022","Wed Nov 09 23:33:29 UTC 2022","739","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Thu Nov 10 00:07:53 UTC 2022","Thu Nov 10 00:07:55 UTC 2022","2372","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Wed Nov 09 23:47:48 UTC 2022","Wed Nov 09 23:47:48 UTC 2022","16","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Wed Nov 09 23:19:32 UTC 2022","Wed Nov 09 23:19:41 UTC 2022","9946","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Wed Nov 09 23:46:50 UTC 2022","Wed Nov 09 23:46:50 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Wed Nov 09 23:32:31 UTC 2022","Wed Nov 09 23:33:06 UTC 2022","34802","tests","test_api_build_dll_package","","","","test_recipe_build",""
