"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","16","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 21:32:56 UTC 2023","Fri Jan 06 21:32:56 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 21:44:51 UTC 2023","Fri Jan 06 21:44:52 UTC 2023","705","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Fri Jan 06 21:27:26 UTC 2023","Fri Jan 06 21:27:29 UTC 2023","3151","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","1381","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Fri Jan 06 21:21:47 UTC 2023","Fri Jan 06 21:21:47 UTC 2023","62","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 21:24:33 UTC 2023","Fri Jan 06 21:25:11 UTC 2023","37437","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 21:22:28 UTC 2023","Fri Jan 06 21:22:31 UTC 2023","2933","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","16","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 21:22:22 UTC 2023","Fri Jan 06 21:22:22 UTC 2023","15","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 20:57:56 UTC 2023","Fri Jan 06 20:57:58 UTC 2023","1462","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 21:22:07 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","5397","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 21:27:33 UTC 2023","Fri Jan 06 21:27:58 UTC 2023","25719","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 20:56:56 UTC 2023","Fri Jan 06 20:57:56 UTC 2023","59166","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 21:26:58 UTC 2023","Fri Jan 06 21:28:01 UTC 2023","62617","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:45:09 UTC 2023","Fri Jan 06 21:45:10 UTC 2023","407","tests","test_variants","","","","test_subspace_selection",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 21:24:09 UTC 2023","Fri Jan 06 21:24:09 UTC 2023","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 21:21:39 UTC 2023","Fri Jan 06 21:21:44 UTC 2023","4108","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 21:45:58 UTC 2023","Fri Jan 06 21:46:13 UTC 2023","14475","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","0","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"skipped","Fri Jan 06 21:38:42 UTC 2023","Fri Jan 06 21:38:42 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 21:22:44 UTC 2023","Fri Jan 06 21:23:04 UTC 2023","19597","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 21:45:10 UTC 2023","Fri Jan 06 21:45:10 UTC 2023","328","tests","test_variants","","","","test_get_used_loop_vars",""
"skipped","Fri Jan 06 21:44:39 UTC 2023","Fri Jan 06 21:44:39 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 21:43:54 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","1180","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 21:30:16 UTC 2023","Fri Jan 06 21:30:41 UTC 2023","25590","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 21:35:24 UTC 2023","Fri Jan 06 21:35:24 UTC 2023","0","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 21:19:45 UTC 2023","Fri Jan 06 21:21:12 UTC 2023","86583","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:13:51 UTC 2023","Fri Jan 06 21:13:56 UTC 2023","4640","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:47 UTC 2023","19780","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 20:54:02 UTC 2023","Fri Jan 06 20:54:12 UTC 2023","9917","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 20:56:01 UTC 2023","Fri Jan 06 20:56:01 UTC 2023","31","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 21:21:36 UTC 2023","Fri Jan 06 21:21:39 UTC 2023","3628","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 21:07:02 UTC 2023","Fri Jan 06 21:07:24 UTC 2023","21719","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 21:17:47 UTC 2023","Fri Jan 06 21:18:06 UTC 2023","18832","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 21:35:25 UTC 2023","Fri Jan 06 21:35:27 UTC 2023","2698","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:56 UTC 2023","29500","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 21:22:43 UTC 2023","Fri Jan 06 21:22:43 UTC 2023","125","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 21:28:43 UTC 2023","Fri Jan 06 21:28:43 UTC 2023","125","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:21:09 UTC 2023","23043","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 20:56:01 UTC 2023","Fri Jan 06 20:56:03 UTC 2023","2624","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 20:54:12 UTC 2023","Fri Jan 06 20:54:14 UTC 2023","2275","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 21:43:59 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","1002","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:15 UTC 2023","0","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","125","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 20:54:20 UTC 2023","Fri Jan 06 20:54:31 UTC 2023","10529","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:59 UTC 2023","1554","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","0","tests","test_utils","","","","test_get_lock",""
"passed","Fri Jan 06 20:54:31 UTC 2023","Fri Jan 06 20:55:26 UTC 2023","54856","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Fri Jan 06 21:28:49 UTC 2023","Fri Jan 06 21:28:55 UTC 2023","5993","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:31:59 UTC 2023","Fri Jan 06 21:32:00 UTC 2023","1354","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:15 UTC 2023","2691","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 21:25:51 UTC 2023","Fri Jan 06 21:26:58 UTC 2023","67114","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:15 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:46:57 UTC 2023","Fri Jan 06 21:46:57 UTC 2023","236","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 21:24:31 UTC 2023","Fri Jan 06 21:25:08 UTC 2023","36468","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:47:12 UTC 2023","Fri Jan 06 21:47:12 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Fri Jan 06 21:21:26 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","1091","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 21:28:07 UTC 2023","Fri Jan 06 21:28:47 UTC 2023","40580","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"skipped","Fri Jan 06 21:12:54 UTC 2023","Fri Jan 06 21:12:54 UTC 2023","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 20:59:10 UTC 2023","Fri Jan 06 21:05:55 UTC 2023","404788","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 21:31:09 UTC 2023","Fri Jan 06 21:31:11 UTC 2023","1846","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","32","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:21:09 UTC 2023","Fri Jan 06 21:21:09 UTC 2023","422","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 21:21:29 UTC 2023","Fri Jan 06 21:21:29 UTC 2023","63","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 21:06:01 UTC 2023","Fri Jan 06 21:06:57 UTC 2023","56176","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:37 UTC 2023","1608","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 21:16:44 UTC 2023","Fri Jan 06 21:17:29 UTC 2023","45843","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:15 UTC 2023","0","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 21:23:11 UTC 2023","Fri Jan 06 21:23:38 UTC 2023","27838","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 21:27:29 UTC 2023","Fri Jan 06 21:27:33 UTC 2023","3206","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:39:32 UTC 2023","Fri Jan 06 21:39:34 UTC 2023","1289","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 21:12:54 UTC 2023","Fri Jan 06 21:13:51 UTC 2023","57054","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 21:08:18 UTC 2023","Fri Jan 06 21:08:24 UTC 2023","5643","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 21:30:57 UTC 2023","Fri Jan 06 21:31:25 UTC 2023","27838","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 21:32:56 UTC 2023","Fri Jan 06 21:32:56 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"skipped","Fri Jan 06 21:08:08 UTC 2023","Fri Jan 06 21:08:08 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 21:31:18 UTC 2023","Fri Jan 06 21:31:28 UTC 2023","10021","tests","test_cli","","","","test_no_filename_hash",""
"skipped","Fri Jan 06 21:23:09 UTC 2023","Fri Jan 06 21:23:09 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 21:23:10 UTC 2023","Fri Jan 06 21:23:11 UTC 2023","719","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 21:21:29 UTC 2023","Fri Jan 06 21:21:32 UTC 2023","3354","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:23:04 UTC 2023","Fri Jan 06 21:23:09 UTC 2023","4740","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 21:35:41 UTC 2023","Fri Jan 06 21:37:16 UTC 2023","95120","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 21:31:25 UTC 2023","Fri Jan 06 21:31:25 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 21:21:10 UTC 2023","Fri Jan 06 21:21:14 UTC 2023","3863","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 21:45:12 UTC 2023","Fri Jan 06 21:45:12 UTC 2023","640","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Fri Jan 06 21:31:56 UTC 2023","Fri Jan 06 21:31:57 UTC 2023","1421","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 21:17:29 UTC 2023","Fri Jan 06 21:18:04 UTC 2023","35041","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 21:32:00 UTC 2023","Fri Jan 06 21:32:02 UTC 2023","1543","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_relative_default",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 21:22:04 UTC 2023","Fri Jan 06 21:22:07 UTC 2023","2900","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:21:09 UTC 2023","Fri Jan 06 21:21:09 UTC 2023","62","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:15 UTC 2023","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 20:56:19 UTC 2023","Fri Jan 06 20:56:21 UTC 2023","2464","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:21:57 UTC 2023","Fri Jan 06 21:21:57 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Fri Jan 06 21:33:01 UTC 2023","Fri Jan 06 21:34:49 UTC 2023","108198","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 21:21:57 UTC 2023","Fri Jan 06 21:22:37 UTC 2023","40119","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 21:21:12 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","15084","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 21:18:07 UTC 2023","Fri Jan 06 21:18:07 UTC 2023","95","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 21:24:27 UTC 2023","Fri Jan 06 21:24:31 UTC 2023","4403","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 21:30:48 UTC 2023","Fri Jan 06 21:30:48 UTC 2023","0","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 21:19:12 UTC 2023","Fri Jan 06 21:19:43 UTC 2023","31331","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 21:47:12 UTC 2023","Fri Jan 06 21:47:12 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 21:21:17 UTC 2023","Fri Jan 06 21:21:17 UTC 2023","563","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 21:42:39 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","75183","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","125","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 21:39:18 UTC 2023","Fri Jan 06 21:39:30 UTC 2023","12254","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 21:27:04 UTC 2023","Fri Jan 06 21:27:26 UTC 2023","22215","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","15","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:31:28 UTC 2023","Fri Jan 06 21:31:28 UTC 2023","219","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Fri Jan 06 21:19:43 UTC 2023","Fri Jan 06 21:19:45 UTC 2023","1654","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 21:46:13 UTC 2023","Fri Jan 06 21:46:50 UTC 2023","36650","tests","test_variants","","","","test_inner_python_loop_with_output",""
"skipped","Fri Jan 06 21:08:16 UTC 2023","Fri Jan 06 21:08:16 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 21:30:48 UTC 2023","Fri Jan 06 21:30:48 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 21:25:08 UTC 2023","Fri Jan 06 21:25:08 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
