"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:17:21 UTC 2023","Fri Jan 06 21:18:10 UTC 2023","49241","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 21:40:01 UTC 2023","Fri Jan 06 21:40:01 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 21:28:21 UTC 2023","Fri Jan 06 21:28:21 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 21:00:19 UTC 2023","Fri Jan 06 21:00:25 UTC 2023","6415","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 21:57:21 UTC 2023","Fri Jan 06 21:57:57 UTC 2023","36368","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Fri Jan 06 21:26:27 UTC 2023","Fri Jan 06 21:26:32 UTC 2023","5169","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:28:15 UTC 2023","Fri Jan 06 21:28:16 UTC 2023","219","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 21:40:14 UTC 2023","Fri Jan 06 21:40:14 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Fri Jan 06 21:32:20 UTC 2023","Fri Jan 06 21:33:42 UTC 2023","82695","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 21:46:01 UTC 2023","Fri Jan 06 21:46:01 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:57:00 UTC 2023","Fri Jan 06 21:57:00 UTC 2023","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Fri Jan 06 20:55:26 UTC 2023","Fri Jan 06 20:55:39 UTC 2023","13139","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:45:55 UTC 2023","Fri Jan 06 21:45:55 UTC 2023","0","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:40:12 UTC 2023","Fri Jan 06 21:40:12 UTC 2023","0","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 21:08:15 UTC 2023","Fri Jan 06 21:09:24 UTC 2023","68898","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 21:27:57 UTC 2023","Fri Jan 06 21:28:01 UTC 2023","3792","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 21:40:54 UTC 2023","Fri Jan 06 21:40:55 UTC 2023","872","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 21:28:28 UTC 2023","Fri Jan 06 21:28:29 UTC 2023","698","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 21:25:59 UTC 2023","Fri Jan 06 21:26:00 UTC 2023","375","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:26:38 UTC 2023","Fri Jan 06 21:26:54 UTC 2023","16963","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 21:46:50 UTC 2023","Fri Jan 06 21:46:50 UTC 2023","16","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 21:46:02 UTC 2023","Fri Jan 06 21:46:04 UTC 2023","2311","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 21:11:07 UTC 2023","Fri Jan 06 21:11:14 UTC 2023","6900","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 21:28:44 UTC 2023","Fri Jan 06 21:28:51 UTC 2023","7000","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 21:46:01 UTC 2023","Fri Jan 06 21:46:01 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 21:53:52 UTC 2023","Fri Jan 06 21:53:52 UTC 2023","15","tests","test_utils","","","","test_logger_config_from_file",""
"skipped","Fri Jan 06 21:42:09 UTC 2023","Fri Jan 06 21:42:09 UTC 2023","0","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 21:26:27 UTC 2023","Fri Jan 06 21:26:27 UTC 2023","47","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 21:40:12 UTC 2023","Fri Jan 06 21:40:12 UTC 2023","16","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 21:40:12 UTC 2023","Fri Jan 06 21:40:12 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 21:25:58 UTC 2023","Fri Jan 06 21:25:58 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_config","","","","test_set_platform",""
"passed","Fri Jan 06 21:53:58 UTC 2023","Fri Jan 06 21:58:55 UTC 2023","297005","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 21:46:01 UTC 2023","Fri Jan 06 21:46:01 UTC 2023","31","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 21:44:52 UTC 2023","Fri Jan 06 21:45:40 UTC 2023","47735","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 21:41:19 UTC 2023","Fri Jan 06 21:41:19 UTC 2023","326","tests","test_cli","","","","test_render_output_build_path_and_file",""
"skipped","Fri Jan 06 21:42:09 UTC 2023","Fri Jan 06 21:42:09 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:23:41 UTC 2023","Fri Jan 06 21:25:57 UTC 2023","136631","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:53:58 UTC 2023","Fri Jan 06 21:53:58 UTC 2023","16","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 21:27:36 UTC 2023","Fri Jan 06 21:27:39 UTC 2023","3667","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 21:53:52 UTC 2023","Fri Jan 06 21:53:52 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 21:53:52 UTC 2023","Fri Jan 06 21:53:52 UTC 2023","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 21:28:36 UTC 2023","Fri Jan 06 21:28:36 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Fri Jan 06 21:53:21 UTC 2023","Fri Jan 06 21:53:37 UTC 2023","15899","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 21:26:25 UTC 2023","Fri Jan 06 21:26:26 UTC 2023","1328","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 21:42:07 UTC 2023","Fri Jan 06 21:42:07 UTC 2023","172","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 21:45:35 UTC 2023","Fri Jan 06 21:46:50 UTC 2023","74902","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Fri Jan 06 21:36:33 UTC 2023","Fri Jan 06 21:37:07 UTC 2023","33775","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 21:37:16 UTC 2023","Fri Jan 06 21:37:43 UTC 2023","27115","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:08 UTC 2023","6082","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 21:40:14 UTC 2023","Fri Jan 06 21:40:14 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 21:45:55 UTC 2023","Fri Jan 06 21:45:55 UTC 2023","32","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 21:30:34 UTC 2023","Fri Jan 06 21:31:28 UTC 2023","54152","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 21:46:50 UTC 2023","Fri Jan 06 21:46:50 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 21:26:08 UTC 2023","Fri Jan 06 21:26:09 UTC 2023","831","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 21:53:12 UTC 2023","Fri Jan 06 21:53:13 UTC 2023","1791","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"skipped","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 21:41:12 UTC 2023","Fri Jan 06 21:41:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:16:46 UTC 2023","Fri Jan 06 21:16:53 UTC 2023","6163","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 21:37:43 UTC 2023","Fri Jan 06 21:37:50 UTC 2023","7573","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 21:25:59 UTC 2023","Fri Jan 06 21:25:59 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 21:27:00 UTC 2023","Fri Jan 06 21:27:21 UTC 2023","21075","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 21:31:06 UTC 2023","Fri Jan 06 21:32:06 UTC 2023","59982","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","15","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 21:27:49 UTC 2023","Fri Jan 06 21:27:49 UTC 2023","15","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 21:33:13 UTC 2023","Fri Jan 06 21:33:29 UTC 2023","15879","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 21:57:21 UTC 2023","Fri Jan 06 21:57:21 UTC 2023","250","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:50 UTC 2023","Fri Jan 06 21:40:52 UTC 2023","1786","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 21:09:24 UTC 2023","Fri Jan 06 21:09:31 UTC 2023","6777","tests","test_api_build","","","","test_workdir_removal_warning",""
"skipped","Fri Jan 06 21:10:54 UTC 2023","Fri Jan 06 21:10:54 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 21:35:07 UTC 2023","Fri Jan 06 21:36:33 UTC 2023","85650","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:42:08 UTC 2023","Fri Jan 06 21:42:08 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 21:40:14 UTC 2023","Fri Jan 06 21:40:14 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 21:55:41 UTC 2023","Fri Jan 06 21:55:54 UTC 2023","12982","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 21:31:00 UTC 2023","Fri Jan 06 21:31:06 UTC 2023","6292","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"skipped","Fri Jan 06 21:22:18 UTC 2023","Fri Jan 06 21:22:18 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 21:40:12 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","1525","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 21:31:28 UTC 2023","Fri Jan 06 21:31:28 UTC 2023","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 21:15:23 UTC 2023","Fri Jan 06 21:16:46 UTC 2023","82930","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:37:16 UTC 2023","43237","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 21:18:10 UTC 2023","Fri Jan 06 21:21:35 UTC 2023","204446","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 21:46:08 UTC 2023","Fri Jan 06 21:46:08 UTC 2023","32","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 21:37:50 UTC 2023","Fri Jan 06 21:38:26 UTC 2023","35832","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 21:21:36 UTC 2023","Fri Jan 06 21:21:38 UTC 2023","1985","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 21:49:12 UTC 2023","Fri Jan 06 21:49:51 UTC 2023","38382","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 21:49:50 UTC 2023","Fri Jan 06 21:53:12 UTC 2023","201406","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 21:56:53 UTC 2023","Fri Jan 06 21:56:53 UTC 2023","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Fri Jan 06 21:16:56 UTC 2023","Fri Jan 06 21:17:11 UTC 2023","14155","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 21:38:26 UTC 2023","Fri Jan 06 21:38:47 UTC 2023","21227","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 21:27:25 UTC 2023","Fri Jan 06 21:27:29 UTC 2023","3520","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:32:21 UTC 2023","Fri Jan 06 21:32:46 UTC 2023","25111","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 21:46:01 UTC 2023","Fri Jan 06 21:46:01 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Fri Jan 06 21:31:28 UTC 2023","Fri Jan 06 21:32:04 UTC 2023","36302","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 22:00:03 UTC 2023","Fri Jan 06 22:00:03 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 21:25:25 UTC 2023","Fri Jan 06 21:26:03 UTC 2023","38565","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 21:42:08 UTC 2023","Fri Jan 06 21:42:08 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 21:46:01 UTC 2023","Fri Jan 06 21:46:01 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:29:25 UTC 2023","Fri Jan 06 21:30:34 UTC 2023","69140","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 22:00:00 UTC 2023","Fri Jan 06 22:00:03 UTC 2023","3740","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Fri Jan 06 21:46:05 UTC 2023","Fri Jan 06 21:46:08 UTC 2023","2287","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:46:50 UTC 2023","Fri Jan 06 21:46:50 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 20:55:43 UTC 2023","Fri Jan 06 20:55:47 UTC 2023","4379","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 21:40:59 UTC 2023","Fri Jan 06 21:41:01 UTC 2023","2560","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 21:41:08 UTC 2023","Fri Jan 06 21:41:08 UTC 2023","453","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 21:53:13 UTC 2023","Fri Jan 06 21:53:17 UTC 2023","3826","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 21:40:14 UTC 2023","Fri Jan 06 21:40:14 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 21:53:58 UTC 2023","Fri Jan 06 21:53:58 UTC 2023","16","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 21:46:02 UTC 2023","Fri Jan 06 21:46:02 UTC 2023","63","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:40:01 UTC 2023","Fri Jan 06 21:40:54 UTC 2023","52831","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 21:26:27 UTC 2023","Fri Jan 06 21:26:27 UTC 2023","55","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 21:19:49 UTC 2023","Fri Jan 06 21:19:59 UTC 2023","10897","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:00:28 UTC 2023","Fri Jan 06 21:00:35 UTC 2023","6322","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 21:47:56 UTC 2023","Fri Jan 06 21:48:09 UTC 2023","12686","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 21:45:56 UTC 2023","Fri Jan 06 21:45:56 UTC 2023","15","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 21:48:08 UTC 2023","Fri Jan 06 21:49:50 UTC 2023","102178","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 21:46:01 UTC 2023","Fri Jan 06 21:46:01 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 21:53:58 UTC 2023","Fri Jan 06 21:53:58 UTC 2023","15","tests","test_utils","","","","test_find_recipe_file",""
"skipped","Fri Jan 06 21:11:04 UTC 2023","Fri Jan 06 21:11:04 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:01:49 UTC 2023","Fri Jan 06 21:08:08 UTC 2023","379174","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 21:25:58 UTC 2023","Fri Jan 06 21:25:58 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 21:46:50 UTC 2023","Fri Jan 06 21:46:50 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:20:53 UTC 2023","Fri Jan 06 21:21:32 UTC 2023","38632","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 21:41:13 UTC 2023","Fri Jan 06 21:41:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:26:25 UTC 2023","Fri Jan 06 21:26:25 UTC 2023","486","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 21:58:55 UTC 2023","Fri Jan 06 21:58:55 UTC 2023","0","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 21:34:37 UTC 2023","Fri Jan 06 21:35:06 UTC 2023","29128","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 21:10:54 UTC 2023","Fri Jan 06 21:11:04 UTC 2023","9231","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 21:45:56 UTC 2023","Fri Jan 06 21:45:56 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_min",""
